"survey";"year";"country";"quarter";"area";"aphia_id";"species";"length";"plusgr";"age";"sex";"maturity";"weight";"canoatlngt";"dateofcalc";"spawning_scale"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";270;-9;2;"M";"63";181;1;20180423;"spawning"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";270;-9;3;"M";"63";212;1;20180423;"spawning"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";280;-9;2;"M";"62";244;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";290;-9;2;"M";"62";231;2;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";290;-9;2;"M";"62";257;2;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";300;-9;2;"M";"62";296;2;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";300;-9;2;"M";"62";387;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";310;-9;2;"M";"62";294;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";320;-9;2;"M";"62";317;2;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";320;-9;2;"M";"62";351;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";330;-9;2;"M";"62";318;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";330;-9;2;"M";"62";354;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";330;-9;3;"M";"62";445;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";330;-9;3;"M";"63";370;1;20180423;"spawning"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";340;-9;2;"M";"62";407;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";340;-9;3;"M";"62";459;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";350;-9;2;"M";"62";401;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";380;-9;3;"M";"62";475;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";410;-9;3;"M";"62";752;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";450;-9;3;"M";"62";943;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";570;-9;3;"M";"62";2187;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";580;-9;4;"M";"62";2180;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";590;-9;3;"M";"62";2002;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";630;-9;4;"M";"62";2502;1;20180423;"maturing"
"BITS";2012;"DEN";1;22;126436;"Gadus morhua";730;-9;4;"M";"63";3985;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";160;-9;1;"M";"61";40;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";170;-9;1;"M";"61";43;2;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";180;-9;1;"M";"63";47;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";190;-9;1;"M";"61";65;2;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";190;-9;1;"M";"63";70;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";210;-9;1;"M";"61";89;2;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";210;-9;1;"M";"63";88;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";210;-9;2;"M";"61";78;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";220;-9;2;"M";"61";110;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";220;-9;2;"M";"63";95;2;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";230;-9;2;"M";"61";125;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";230;-9;2;"M";"63";111;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";240;-9;2;"M";"63";108;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";250;-9;2;"M";"62";122;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";250;-9;2;"M";"63";137;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";260;-9;1;"M";"61";184;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"61";167;2;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"62";141;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";260;-9;2;"M";"63";162;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";270;-9;2;"M";"61";218;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";270;-9;2;"M";"62";160;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";270;-9;2;"M";"63";186;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";280;-9;2;"M";"63";201;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";290;-9;2;"M";"63";235;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";300;-9;2;"M";"61";226;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";300;-9;2;"M";"63";233;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";300;-9;2;"M";"63";258;2;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"61";267;3;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";310;-9;2;"M";"63";273;3;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";320;-9;2;"M";"63";283;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";320;-9;3;"M";"61";284;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";320;-9;3;"M";"63";300;2;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";330;-9;3;"M";"62";330;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";330;-9;3;"M";"63";347;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";340;-9;2;"M";"61";343;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";340;-9;2;"M";"64";341;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";350;-9;2;"M";"63";390;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";350;-9;3;"M";"61";400;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";350;-9;3;"M";"63";340;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"63";452;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";360;-9;2;"M";"63";462;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";370;-9;2;"M";"63";480;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";370;-9;3;"M";"61";466;1;20180423;"immature"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";370;-9;3;"M";"63";536;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";380;-9;3;"M";"63";514;2;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";390;-9;3;"M";"64";589;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";400;-9;2;"M";"63";586;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";400;-9;3;"M";"63";610;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";410;-9;3;"M";"63";638;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";430;-9;3;"M";"64";583;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";440;-9;3;"M";"62";823;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";450;-9;4;"M";"62";934;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";450;-9;4;"M";"63";871;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";460;-9;3;"M";"63";756;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";470;-9;4;"M";"63";878;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";480;-9;3;"M";"64";1097;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";480;-9;4;"M";"63";910;2;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";490;-9;4;"M";"62";1146;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";490;-9;4;"M";"63";927;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";500;-9;3;"M";"63";950;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";520;-9;3;"M";"63";1165;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";520;-9;4;"M";"63";1294;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";530;-9;4;"M";"63";1336;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";540;-9;4;"M";"63";1283;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";560;-9;4;"M";"64";2120;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";570;-9;4;"M";"63";1286;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";570;-9;4;"M";"64";1658;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";580;-9;4;"M";"63";1465;1;20180423;"spawning"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";590;-9;4;"M";"64";1483;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";620;-9;4;"M";"62";2048;1;20180423;"maturing"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";620;-9;4;"M";"64";1782;1;20180423;"spent"
"BITS";2012;"DEN";1;23;126436;"Gadus morhua";670;-9;4;"M";"62";2385;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";130;-9;1;"M";"I";18;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";130;-9;1;"M";"I";19;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";140;-9;1;"M";"I";23;2;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";150;-9;1;"M";"I";27;2;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";160;-9;1;"M";"I";31;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";170;-9;1;"M";"I";40;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"I";69;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"I";70;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"I";72;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";200;-9;1;"M";"I";78;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";270;-9;2;"M";"VII";200;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"II";193;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"III";208;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"IV";180;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";280;-9;2;"M";"VI";194;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";290;-9;1;"M";"III";254;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"I";234;1;20180423;"immature"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"IV";226;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"V";234;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";290;-9;2;"M";"VI";244;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"III";239;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"V";261;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";300;-9;2;"M";"VI";266;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"II";289;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"IV";308;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"V";296;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";310;-9;2;"M";"VI";288;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"II";304;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"IV";334;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"V";360;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"VI";294;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"VI";310;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"VI";352;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";320;-9;2;"M";"VII";296;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"II";356;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"IV";330;2;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"IV";348;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"IV";374;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"V";328;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";330;-9;2;"M";"VIII";374;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"II";382;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"II";444;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"IV";342;2;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"IV";364;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"IV";386;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"V";372;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;2;"M";"V";398;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";340;-9;3;"M";"III";362;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"II";556;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"III";394;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"IV";392;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"V";392;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"V";420;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;2;"M";"VII";444;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"IV";459;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"VI";400;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"VI";422;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";350;-9;3;"M";"VI";426;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"II";396;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"II";454;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"II";460;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"IV";454;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"VI";418;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";360;-9;2;"M";"VII";402;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"V";480;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"V";488;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"V";508;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"V";514;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;2;"M";"VI";460;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"V";468;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;3;"M";"VII";538;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";370;-9;4;"M";"V";464;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"V";510;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"VI";498;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;2;"M";"VI";558;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"V";510;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"VI";527;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"VI";548;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"VI";626;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";380;-9;3;"M";"VII";508;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"IV";560;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"V";584;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"V";596;2;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"VI";590;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"VI";596;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;2;"M";"VIII";596;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"II";536;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"V";578;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"V";654;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"VI";510;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"VI";530;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"VII";442;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";390;-9;3;"M";"VII";582;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"II";630;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"II";674;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;2;"M";"V";648;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"IV";656;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"IV";746;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"V";610;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"VI";664;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;3;"M";"VII";686;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";400;-9;4;"M";"VI";588;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"IV";730;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;2;"M";"VI";734;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VI";606;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VI";646;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VI";710;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VI";724;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VII";636;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;3;"M";"VIII";612;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;4;"M";"VI";630;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";410;-9;4;"M";"VI";642;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;2;"M";"VIII";646;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"V";660;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"V";708;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"V";716;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"VI";638;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;3;"M";"VI";884;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;4;"M";"V";778;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;4;"M";"VI";832;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";420;-9;4;"M";"VII";648;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";430;-9;2;"M";"II";730;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"VI";736;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"VII";748;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";430;-9;3;"M";"VII";782;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";430;-9;4;"M";"VI";600;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;2;"M";"V";822;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"IV";780;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"V";894;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"VI";800;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"VI";818;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"VI";848;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;3;"M";"VIII";838;1;20180423;"spent"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;4;"M";"V";796;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;4;"M";"V";908;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";440;-9;4;"M";"VI";818;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"IV";828;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"V";832;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"V";908;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"V";926;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;3;"M";"VII";746;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"V";870;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"V";1014;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"VII";762;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";450;-9;4;"M";"VII";804;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;2;"M";"VI";854;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"IV";1056;1;20180423;"maturing"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"VI";894;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"VI";910;1;20180423;"spawning"
"BITS";2012;"GFR";1;22;126436;"Gadus morhua";460;-9;3;"M";"VI";1056;1;20180423;"spawning"
